Date,Kabul at Nowshera (m3/s)
2014-03-05,271.84128
2014-03-06,277.50464
2014-03-07,302.98976
2014-03-08,271.84128
2014-03-09,184.0592
2014-03-10,175.56416000000002
2014-03-11,235.02944
2014-03-12,410.5936
2014-03-13,450.23712
2014-03-14,376.61344
2014-03-15,334.13824
2014-03-16,277.50464
2014-03-17,608.8112
2014-03-18,894.8108800000001
2014-03-19,2333.3043199999997
2014-03-20,1418.6716800000002
2014-03-21,962.7712
2014-03-22,756.0585599999998
2014-03-23,722.0784
2014-03-24,750.3952
2014-03-25,951.4444800000001
2014-03-26,1330.8896
2014-03-27,1149.66208
2014-03-28,891.9792
2014-03-29,824.01888
2014-03-30,807.0287999999998
2014-03-31,722.0784
2014-04-01,705.0883200000001
2014-04-02,730.57344
2014-04-03,826.85056
2014-04-04,962.7712
2014-04-05,886.3158400000001
2014-04-06,982.59296
2014-04-07,1908.55232
2014-04-08,1968.0176
2014-04-09,1478.13696
2014-04-10,1209.12736
2014-04-11,1027.89984
2014-04-12,954.27616
2014-04-13,988.25632
2014-04-14,954.27616
2014-04-15,911.8009599999999
2014-04-16,829.6822400000001
2014-04-17,787.20704
2014-04-18,880.6524800000001
2014-04-19,999.58304
2014-04-20,908.96928
2014-04-21,846.6723199999999
2014-04-22,852.33568
2014-04-23,874.98912
2014-04-24,838.17728
2014-04-25,908.96928
2014-04-26,1047.7216
2014-04-27,1339.38464
2014-04-28,1262.92928
2014-04-29,1245.9392
2014-04-30,1251.60256
2014-05-01,1537.60224
2014-05-02,1863.24544
2014-05-03,1936.8691199999998
2014-05-04,2112.43328
2014-05-05,2299.32416
2014-05-06,2336.136
2014-05-07,2225.70048
2014-05-08,2160.57184
2014-05-09,2392.7696
2014-05-10,2336.136
2014-05-11,2197.38368
2014-05-12,2129.4233600000002
2014-05-13,2143.58176
2014-05-14,2205.8787199999997
2014-05-15,1970.8492800000001
2014-05-16,1543.2656
2014-05-17,1328.05792
2014-05-18,1432.8300800000002
2014-05-19,1868.9088
2014-05-20,1718.82976
2014-05-21,1815.10688
2014-05-22,1642.3744
2014-05-23,1458.3152
2014-05-24,1512.11712
2014-05-25,1427.16672
2014-05-26,1656.5328
2014-05-27,1497.9587199999999
2014-05-28,1413.00832
2014-05-29,1512.11712
2014-05-30,1738.65152
2014-05-31,2001.9977600000002
2014-06-01,2050.13632
2014-06-02,1758.4732800000002
2014-06-03,1628.2160000000001
2014-06-04,1594.23584
2014-06-05,1608.39424
2014-06-06,1761.3049600000002
2014-06-07,1922.71072
2014-06-08,2183.22528
2014-06-09,2285.1657600000003
2014-06-10,2208.7104
2014-06-11,2222.8688
2014-06-12,2160.57184
2014-06-13,2126.59168
2014-06-14,2058.6313600000003
2014-06-15,2220.03712
2014-06-16,2443.7398399999997
2014-06-17,2695.75936
2014-06-18,3032.72928
2014-06-19,3230.94688
2014-06-20,3264.92704
2014-06-21,3095.0262399999997
2014-06-22,2749.56128
2014-06-23,2523.02688
2014-06-24,2421.0864
2014-06-25,2355.9577600000002
2014-06-26,2355.9577600000002
2014-06-27,2401.26464
2014-06-28,2381.44288
2014-06-29,2384.2745600000003
2014-06-30,2477.72
2014-07-01,2545.68032
2014-07-02,2559.83872
2014-07-03,2780.70976
2014-07-04,3228.1152
2014-07-05,3058.2144
2014-07-06,2690.0959999999995
2014-07-07,2435.2448
2014-07-08,2092.61152
2014-07-09,1948.19584
2014-07-10,1866.07712
2014-07-11,1953.8592
2014-07-12,1905.7206399999998
2014-07-13,1951.02752
2014-07-14,1931.20576
2014-07-15,1888.7305600000002
2014-07-16,1866.07712
2014-07-17,1939.7008
2014-07-18,2225.70048
2014-07-19,2251.1856
2014-07-20,2021.81952
2014-07-21,1758.4732800000002
2014-07-22,1625.38432
2014-07-23,1534.77056
2014-07-24,1512.11712
2014-07-25,1540.43392
2014-07-26,1766.96832
2014-07-27,1939.7008
2014-07-28,1911.384
2014-07-29,1914.21568
2014-07-30,1942.53248
2014-07-31,1832.09696
2014-08-01,1772.6316800000002
2014-08-02,1625.38432
2014-08-03,1614.0576
2014-08-04,1588.57248
2014-08-05,1478.13696
2014-08-06,1322.39456
2014-08-07,1217.6224
2014-08-08,1211.95904
2014-08-09,1200.63232
2014-08-10,1370.5331199999998
2014-08-11,1328.05792
2014-08-12,1189.3056
2014-08-13,1124.17696
2014-08-14,1101.52352
2014-08-15,1095.86016
2014-08-16,1135.50368
2014-08-17,1231.7808
2014-08-18,1449.82016
2014-08-19,1149.66208
2014-08-20,869.32576
2014-08-21,699.4249599999998
2014-08-22,662.61312
2014-08-23,682.43488
2014-08-24,679.6032
2014-08-25,656.94976
2014-08-26,665.4448
2014-08-27,668.27648
2014-08-28,693.7616
2014-08-29,727.74176
2014-08-30,622.9696
2014-08-31,543.68256
2014-09-01,540.85088
2014-09-02,543.68256
2014-09-03,518.19744
2014-09-04,535.1875200000001
2014-09-05,552.1776
2014-09-06,535.1875200000001
2014-09-07,518.19744
2014-09-08,504.03904000000006
2014-09-09,523.8608
2014-09-10,512.53408
2014-09-11,487.04896
2014-09-12,455.90047999999996
2014-09-13,436.07872000000003
2014-09-14,438.9104
2014-09-15,438.9104
2014-09-16,433.24704
2014-09-17,444.57375999999994
2014-09-18,427.58367999999996
2014-09-19,436.07872000000003
2014-09-20,444.57375999999994
2014-09-21,447.40544000000006
2014-09-22,470.05888
2014-09-23,455.90047999999996
2014-09-24,427.58367999999996
2014-09-25,433.24704
2014-09-26,478.55392
2014-09-27,475.72224000000006
2014-09-28,430.41535999999996
2014-09-29,489.88064
2014-09-30,438.9104
2014-10-01,380.6
2014-10-02,381.5
2014-10-03,380.0
2014-10-04,376.0
2014-10-05,368.4
2014-10-06,395.8
2014-10-07,487.7
2014-10-08,431.5
2014-10-09,413.3
2014-10-10,368.2
2014-10-11,338.9
2014-10-12,337.3
2014-10-13,326.4
2014-10-14,330.2
2014-10-15,340.1
2014-10-16,407.7
2014-10-17,366.3
2014-10-18,345.5
2014-10-19,351.8
2014-10-20,348.8
2014-10-21,319.9
2014-10-22,323.2
2014-10-23,310.0
2014-10-24,343.4
2014-10-25,342.9
2014-10-26,343.0
2014-10-27,341.5
2014-10-28,320.0
2014-10-29,321.2
2014-10-30,301.2
2014-10-31,320.4
2014-11-01,327.4
2014-11-02,325.9
2014-11-03,318.6
2014-11-04,316.4
2014-11-05,304.8
2014-11-06,304.0
2014-11-07,306.0
2014-11-08,337.9
2014-11-09,456.9
2014-11-10,365.9
2014-11-11,320.0
2014-11-12,299.9
2014-11-13,289.4
2014-11-14,295.3
2014-11-15,285.6
2014-11-16,293.5
2014-11-17,288.4
2014-11-18,279.7
2014-11-19,274.4
2014-11-20,270.8
2014-11-21,274.2
2014-11-22,247.2
2014-11-23,269.1
2014-11-24,266.1
2014-11-25,270.9
2014-11-26,270.2
2014-11-27,263.0
2014-11-28,269.4
2014-11-29,258.3
2014-11-30,273.6
2014-12-01,244.2
2014-12-02,230.8
2014-12-03,225.2
2014-12-04,233.4
2014-12-05,235.4
2014-12-06,228.2
2014-12-07,252.9
2014-12-08,225.4
2014-12-09,214.8
2014-12-10,219.4
2014-12-11,216.6
2014-12-12,219.4
2014-12-13,221.3
2014-12-14,243.0
2014-12-15,218.3
2014-12-16,223.0
2014-12-17,219.4
2014-12-18,214.4
2014-12-19,212.9
2014-12-20,216.0
2014-12-21,246.1
2014-12-22,223.2
2014-12-23,224.4
2014-12-24,225.0
2014-12-25,253.1
2014-12-26,235.9
2014-12-27,248.2
2014-12-28,259.8
2014-12-29,227.8
2014-12-30,231.9
2014-12-31,220.8
2015-01-01,238.0
2015-01-02,232.0
2015-01-03,233.5
2015-01-04,262.1
2015-01-05,240.6
2015-01-06,242.8
2015-01-07,232.2
2015-01-08,241.6
2015-01-09,249.0
2015-01-10,235.7
2015-01-11,268.8
2015-01-12,238.5
2015-01-13,258.9
2015-01-14,268.7
2015-01-15,274.4
2015-01-16,306.7
2015-01-17,340.2
2015-01-18,357.1
2015-01-19,296.7
2015-01-20,314.5
2015-01-21,339.4
2015-01-22,369.4
2015-01-23,365.1
2015-01-24,322.3
2015-01-25,322.8
2015-01-26,325.1
2015-01-27,339.0
2015-01-28,348.0
2015-01-29,319.7
2015-01-30,316.9
2015-01-31,313.2
2015-02-01,357.1
2015-02-02,330.1
2015-02-03,341.7
2015-02-04,333.8
2015-02-05,364.4
2015-02-06,322.9
2015-02-07,311.5
2015-02-08,333.5
2015-02-09,325.4
2015-02-10,310.3
2015-02-11,271.9
2015-02-12,275.0
2015-02-13,253.2
2015-02-14,260.5
2015-02-15,313.8
2015-02-16,259.2
2015-02-17,248.2
2015-02-18,303.6
2015-02-19,310.3
2015-02-20,324.0
2015-02-21,335.4
2015-02-22,361.6
2015-02-23,327.9
2015-02-24,352.8
2015-02-25,1259.0
2015-02-26,1700.0
2015-02-27,867.1
2015-02-28,666.2
2015-03-01,612.8
2015-03-02,624.7
2015-03-03,762.7
2015-03-04,695.3
2015-03-05,591.6
2015-03-06,586.5
2015-03-07,585.2
2015-03-08,807.7
2015-03-09,703.5
2015-03-10,589.7
2015-03-11,563.3
2015-03-12,552.7
2015-03-13,556.3
2015-03-14,589.2
2015-03-15,625.6
2015-03-16,640.5
2015-03-17,673.1
2015-03-18,702.2
2015-03-19,663.1
2015-03-20,639.3
2015-03-21,608.5
2015-03-22,646.1
2015-03-23,602.4
2015-03-24,602.5
2015-03-25,689.8
2015-03-26,769.1
2015-03-27,719.8
2015-03-28,698.3
2015-03-29,701.1
2015-03-30,1436.0
2015-03-31,1144.0
2015-04-01,1084.0
2015-04-02,1733.0
2015-04-03,1776.0
2015-04-04,1579.0
2015-04-05,1309.0
2015-04-06,1155.0
2015-04-07,1046.0
2015-04-08,1000.0
2015-04-09,918.2
2015-04-10,889.8
2015-04-11,907.0
2015-04-12,957.5
2015-04-13,908.0
2015-04-14,953.9
2015-04-15,839.8
2015-04-16,1259.0
2015-04-17,1540.0
2015-04-18,1254.0
2015-04-19,1158.0
2015-04-20,1208.0
2015-04-21,1546.0
2015-04-22,1288.0
2015-04-23,1206.0
2015-04-24,1291.0
2015-04-25,1299.0
2015-04-26,1312.0
2015-04-27,1626.0
2015-04-28,1668.0
2015-04-29,1581.0
2015-04-30,1447.0
2015-05-01,1417.0
2015-05-02,1312.0
2015-05-03,1189.0
2015-05-04,1097.0
2015-05-05,1157.0
2015-05-06,1285.0
2015-05-07,1375.0
2015-05-08,1569.0
2015-05-09,1672.0
2015-05-10,1597.0
2015-05-11,1654.0
2015-05-12,1889.0
2015-05-13,2427.0
2015-05-14,2067.0
2015-05-15,1793.0
2015-05-16,1742.0
2015-05-17,1884.0
2015-05-18,2120.0
2015-05-19,2258.0
2015-05-20,1990.0
2015-05-21,1846.0
2015-05-22,1842.0
2015-05-23,1947.0
2015-05-24,2019.0
2015-05-25,1859.0
2015-05-26,1665.0
2015-05-27,1376.0
2015-05-28,1334.0
2015-05-29,1348.0
2015-05-30,1447.0
2015-05-31,1363.0
2015-06-01,1219.0
2015-06-02,1192.0
2015-06-03,1247.0
2015-06-04,1336.0
2015-06-05,1469.0
2015-06-06,1405.0
2015-06-07,1373.0
2015-06-08,1790.0
2015-06-09,1909.0
2015-06-10,1921.0
2015-06-11,1992.0
2015-06-12,1985.0
2015-06-13,2041.0
2015-06-14,2193.0
2015-06-15,1956.0
2015-06-16,1980.0
2015-06-17,1902.0
2015-06-18,1905.0
2015-06-19,2038.0
2015-06-20,2284.0
2015-06-21,2404.0
2015-06-22,2373.0
2015-06-23,2306.0
2015-06-24,2223.0
2015-06-25,2071.0
2015-06-26,1908.0
2015-06-27,1639.0
2015-06-28,1491.0
2015-06-29,1502.0
2015-06-30,1577.0
2015-07-01,1574.0
2015-07-02,1683.0
2015-07-03,1703.0
2015-07-04,1737.0
2015-07-05,1872.0
2015-07-06,2067.0
2015-07-07,2272.0
2015-07-08,2323.0
2015-07-09,2258.0
2015-07-10,2487.0
2015-07-11,2620.0
2015-07-12,2344.0
2015-07-13,2095.0
2015-07-14,1973.0
2015-07-15,2043.0
2015-07-16,2053.0
2015-07-17,2469.0
2015-07-18,3024.0
2015-07-19,2989.0
2015-07-20,2860.0
2015-07-21,2604.0
2015-07-22,2457.0
2015-07-23,2172.0
2015-07-24,2373.0
2015-07-25,2213.0
2015-07-26,2660.0
2015-07-27,3271.0
2015-07-28,2709.0
2015-07-29,2557.0
2015-07-30,2649.0
2015-07-31,2412.0
2015-08-01,2945.0
2015-08-02,4271.0
2015-08-03,3597.0
2015-08-04,2776.0
2015-08-05,2663.0
2015-08-06,2461.0
2015-08-07,2237.0
2015-08-08,2138.0
2015-08-09,2082.0
2015-08-10,2034.0
2015-08-11,1905.0
2015-08-12,1710.0
2015-08-13,1617.0
2015-08-14,1571.0
2015-08-15,1412.0
2015-08-16,1393.0
2015-08-17,1448.0
2015-08-18,1277.0
2015-08-19,1161.0
2015-08-20,1079.0
2015-08-21,1302.0
2015-08-22,1261.0
2015-08-23,1165.0
2015-08-24,1189.0
2015-08-25,1177.0
2015-08-26,960.0
2015-08-27,775.4
2015-08-28,767.9
2015-08-29,752.5
2015-08-30,702.2
2015-08-31,712.3
2015-09-01,747.8
2015-09-02,665.1
2015-09-03,664.3
2015-09-04,627.3
2015-09-05,583.1
2015-09-06,537.1
2015-09-07,514.9
2015-09-08,503.1
2015-09-09,455.4
2015-09-10,425.8
2015-09-11,393.6
2015-09-12,398.5
2015-09-13,404.0
2015-09-14,384.7
2015-09-15,368.3
2015-09-16,406.4
2015-09-17,400.8
2015-09-18,382.7
2015-09-19,369.2
2015-09-20,347.5
2015-09-21,384.5
2015-09-22,395.6
2015-09-23,341.7
2015-09-24,317.2
2015-09-25,326.5
2015-09-26,314.3
2015-09-27,318.2
2015-09-28,309.7
2015-09-29,300.5
2015-09-30,320.5
2015-10-01,318.3
2015-10-02,311.4
2015-10-03,298.6
2015-10-04,309.1
2015-10-05,306.5
2015-10-06,314.3
2015-10-07,322.0
2015-10-08,336.4
2015-10-09,332.7
2015-10-10,320.6
2015-10-11,308.4
2015-10-12,316.8
2015-10-13,309.6
2015-10-14,351.2
2015-10-15,329.5
2015-10-16,331.8
2015-10-17,324.6
2015-10-18,339.4
2015-10-19,324.4
2015-10-20,382.6
2015-10-21,480.4
2015-10-22,339.2
2015-10-23,314.9
2015-10-24,316.5
2015-10-25,352.4
2015-10-26,435.5
2015-10-27,476.8
2015-10-28,478.7
2015-10-29,420.0
2015-10-30,399.4
2015-10-31,389.8
2015-11-01,398.5
2015-11-02,367.5
2015-11-03,342.5
2015-11-04,397.3
2015-11-05,977.8
2015-11-06,743.5
2015-11-07,593.8
2015-11-08,557.3
2015-11-09,465.4
2015-11-10,428.8
2015-11-11,427.5
2015-11-12,415.0
2015-11-13,458.3
2015-11-14,646.8
2015-11-15,613.4
2015-11-16,512.8
2015-11-17,449.8
2015-11-18,390.8
2015-11-19,356.5
2015-11-20,378.5
2015-11-21,360.4
2015-11-22,368.6
2015-11-23,332.1
2015-11-24,348.0
2015-11-25,350.5
2015-11-26,368.6
2015-11-27,388.4
2015-11-28,357.5
2015-11-29,394.1
2015-11-30,343.2
2015-12-01,320.4
2015-12-02,333.2
2015-12-03,320.6
2015-12-04,321.4
2015-12-05,319.6
2015-12-06,361.7
2015-12-07,330.7
2015-12-08,341.3
2015-12-09,328.4
2015-12-10,354.0
2015-12-11,363.8
2015-12-12,369.0
2015-12-13,342.7
2015-12-14,305.0
2015-12-15,318.4
2015-12-16,307.5
2015-12-17,305.6
2015-12-18,301.3
2015-12-19,301.7
2015-12-20,340.3
2015-12-21,314.6
2015-12-22,324.5
2015-12-23,321.4
2015-12-24,342.6
2015-12-25,395.7
2015-12-26,279.8
2015-12-27,351.6
2015-12-28,316.2
2015-12-29,297.8
2015-12-30,284.0
2015-12-31,270.5
2016-01-01,268.6
2016-01-02,272.4
2016-01-03,295.0
2016-01-04,268.7
2016-01-05,294.9
2016-01-06,331.4
2016-01-07,357.2
2016-01-08,316.0
2016-01-09,311.2
2016-01-10,356.5
2016-01-11,343.3
2016-01-12,355.6
2016-01-13,346.1
2016-01-14,351.9
2016-01-15,344.4
2016-01-16,340.2
2016-01-17,354.0
2016-01-18,329.0
2016-01-19,318.7
2016-01-20,321.5
2016-01-21,307.2
2016-01-22,291.8
2016-01-23,292.3
2016-01-24,326.0
2016-01-25,306.0
2016-01-26,310.2
2016-01-27,314.4
2016-01-28,325.0
2016-01-29,318.6
2016-01-30,318.4
2016-01-31,380.7
2016-02-01,327.3
2016-02-02,317.5
2016-02-03,304.4
2016-02-04,313.6
2016-02-05,329.4
2016-02-06,297.2
2016-02-07,317.9
2016-02-08,320.4
2016-02-09,313.9
2016-02-10,324.2
2016-02-11,382.1
2016-02-12,418.1
2016-02-13,437.7
2016-02-14,392.9
2016-02-15,357.2
2016-02-16,320.9
2016-02-17,336.0
2016-02-18,321.4
2016-02-19,329.2
2016-02-20,324.6
2016-02-21,331.2
2016-02-22,297.2
2016-02-23,284.8
2016-02-24,276.6
2016-02-25,274.3
2016-02-26,263.4
2016-02-27,258.5
2016-02-28,296.1
2016-02-29,273.9
2016-03-01,302.2
2016-03-02,277.4
2016-03-03,268.7
2016-03-04,281.7
2016-03-05,272.2
2016-03-06,305.9
2016-03-07,320.6
2016-03-08,288.7
2016-03-09,275.2
2016-03-10,257.4
2016-03-11,250.3
2016-03-12,367.3
2016-03-13,676.1
2016-03-14,876.2
2016-03-15,769.8
2016-03-16,641.0
2016-03-17,567.0
2016-03-18,570.2
2016-03-19,894.9
2016-03-20,1107.0
2016-03-21,770.2
2016-03-22,637.9
2016-03-23,599.6
2016-03-24,558.9
2016-03-25,611.2
2016-03-26,809.0
2016-03-27,771.6
2016-03-28,663.5
2016-03-29,620.0
2016-03-30,566.8
2016-03-31,535.6
2016-04-01,743.6
2016-04-02,987.3
2016-04-03,1888.0
2016-04-04,3553.0
2016-04-05,2670.0
2016-04-06,1819.0
2016-04-07,1453.0
2016-04-08,1329.0
2016-04-09,1265.0
2016-04-10,1320.0
2016-04-11,1095.0
2016-04-12,955.1
2016-04-13,883.7
2016-04-14,831.6
2016-04-15,865.6
2016-04-16,922.5
2016-04-17,1044.0
2016-04-18,1654.0
2016-04-19,1733.0
2016-04-20,1450.0
2016-04-21,1338.0
2016-04-22,1292.0
2016-04-23,1249.0
2016-04-24,1050.0
2016-04-25,920.7
2016-04-26,939.5
2016-04-27,779.8
2016-04-28,665.9
2016-04-29,629.1
2016-04-30,687.5
2016-05-01,786.9
2016-05-02,928.8
2016-05-03,1054.0
2016-05-04,1222.0
2016-05-05,1491.0
2016-05-06,1538.0
2016-05-07,1379.0
2016-05-08,1371.0
2016-05-09,1500.0
2016-05-10,1710.0
2016-05-11,1883.0
2016-05-12,1972.0
2016-05-13,2199.0
2016-05-14,1844.0
2016-05-15,1835.0
2016-05-16,1556.0
2016-05-17,1390.0
2016-05-18,1421.0
2016-05-19,1464.0
2016-05-20,1583.0
2016-05-21,1711.0
2016-05-22,1946.0
2016-05-23,2050.0
2016-05-24,2168.0
2016-05-25,2008.0
2016-05-26,1642.0
2016-05-27,1558.0
2016-05-28,1560.0
2016-05-29,1632.0
2016-05-30,1591.0
2016-05-31,1538.0
2016-06-01,1492.0
2016-06-02,1607.0
2016-06-03,1672.0
2016-06-04,1688.0
2016-06-05,1675.0
2016-06-06,1519.0
2016-06-07,1563.0
2016-06-08,1761.0
2016-06-09,1886.0
2016-06-10,1945.0
2016-06-11,1971.0
2016-06-12,2004.0
2016-06-13,1974.0
2016-06-14,2021.0
2016-06-15,2109.0
2016-06-16,2280.0
2016-06-17,2302.0
2016-06-18,2309.0
2016-06-19,2232.0
2016-06-20,2099.0
2016-06-21,2070.0
2016-06-22,2036.0
2016-06-23,2001.0
2016-06-24,1834.0
2016-06-25,1606.0
2016-06-26,1511.0
2016-06-27,1439.0
2016-06-28,1420.0
2016-06-29,1399.0
2016-06-30,1407.0
2016-07-01,1422.0
2016-07-02,1474.0
2016-07-03,1588.0
2016-07-04,1691.0
2016-07-05,1603.0
2016-07-06,1566.0
2016-07-07,1511.0
2016-07-08,1412.0
2016-07-09,1350.0
2016-07-10,1316.0
2016-07-11,1310.0
2016-07-12,1293.0
2016-07-13,1379.0
2016-07-14,1476.0
2016-07-15,1508.0
2016-07-16,1600.0
2016-07-17,1562.0
2016-07-18,1535.0
2016-07-19,1521.0
2016-07-20,1382.0
2016-07-21,1200.0
2016-07-22,1135.0
2016-07-23,1156.0
2016-07-24,1101.0
2016-07-25,1089.0
2016-07-26,1128.0
2016-07-27,1187.0
2016-07-28,1382.0
2016-07-29,1250.0
2016-07-30,1207.0
2016-07-31,1197.0
2016-08-01,1153.0
2016-08-02,1110.0
2016-08-03,1051.0
2016-08-04,1006.0
2016-08-05,973.5
2016-08-06,913.7
2016-08-07,908.7
2016-08-08,933.1
2016-08-09,1071.0
2016-08-10,1089.0
2016-08-11,1036.0
2016-08-12,1052.0
2016-08-13,958.2
2016-08-14,849.0
2016-08-15,798.4
2016-08-16,808.8
2016-08-17,716.2
2016-08-18,644.2
2016-08-19,615.9
2016-08-20,605.3
2016-08-21,551.9
2016-08-22,548.8
2016-08-23,513.0
2016-08-24,491.4
2016-08-25,501.1
2016-08-26,497.2
2016-08-27,522.6
2016-08-28,555.1
2016-08-29,594.2
2016-08-30,573.3
2016-08-31,565.6
2016-09-01,571.8
2016-09-02,533.9
2016-09-03,520.3
2016-09-04,511.1
2016-09-05,528.9
2016-09-06,519.9
2016-09-07,539.7
2016-09-08,551.2
2016-09-09,549.9
2016-09-10,554.2
2016-09-11,573.6
2016-09-12,593.5
2016-09-13,627.8
2016-09-14,647.5
2016-09-15,604.7
2016-09-16,579.7
2016-09-17,551.5
2016-09-18,528.8
2016-09-19,503.1
2016-09-20,479.1
2016-09-21,457.0
2016-09-22,459.6
2016-09-23,444.4
2016-09-24,439.5
2016-09-25,430.0
2016-09-26,421.0
2016-09-27,439.7
2016-09-28,416.5
2016-09-29,394.1
2016-09-30,390.3
2016-10-01,383.1
2016-10-02,394.4
2016-10-03,381.6
2016-10-04,374.3
2016-10-05,362.9
2016-10-06,378.8
2016-10-07,390.6
2016-10-08,391.0
2016-10-09,383.4
2016-10-10,375.6
2016-10-11,359.5
2016-10-12,348.1
2016-10-13,326.9
2016-10-14,313.4
2016-10-15,324.3
2016-10-16,345.1
2016-10-17,300.6
2016-10-18,298.7
